"","DateTime","h","q_cfs"
"18243",2018-09-17 08:00:00,77.048,3.76
"18244",2018-09-17 08:15:00,77.05,3.79
"18245",2018-09-17 08:30:00,77.047,3.79
"18246",2018-09-17 08:45:00,77.049,3.76
"18247",2018-09-17 09:00:00,77.048,3.76
"18248",2018-09-17 09:15:00,77.048,3.76
"18249",2018-09-17 09:30:00,77.048,3.73
"18250",2018-09-17 09:45:00,77.049,3.76
"18251",2018-09-17 10:00:00,77.048,3.73
"18252",2018-09-17 10:15:00,77.049,3.73
"18253",2018-09-17 10:30:00,77.048,3.73
"18254",2018-09-17 10:45:00,77.048,3.7
"18255",2018-09-17 11:00:00,77.047,3.73
"18256",2018-09-17 11:15:00,77.047,3.7
"18257",2018-09-17 11:30:00,77.047,3.67
"18258",2018-09-17 11:45:00,77.047,3.7
"18259",2018-09-17 12:00:00,77.05,3.7
"18260",2018-09-17 12:15:00,77.049,3.07
"18261",2018-09-17 12:30:00,77.05,3.64
"18262",2018-09-17 12:45:00,77.049,3.64
"18263",2018-09-17 13:00:00,77.049,3.62
"18264",2018-09-17 13:15:00,77.048,3.02
"18265",2018-09-17 13:30:00,77.05,3.02
"18266",2018-09-17 13:45:00,77.054,2.99
"18267",2018-09-17 14:00:00,77.051,2.99
"18268",2018-09-17 14:15:00,77.049,2.96
"18269",2018-09-17 14:30:00,77.049,2.96
"18270",2018-09-17 14:45:00,77.052,2.94
"18271",2018-09-17 15:00:00,77.052,2.91
"18272",2018-09-17 15:15:00,77.055,2.94
"18273",2018-09-17 15:30:00,77.051,2.92
"18274",2018-09-17 15:45:00,77.049,2.42
"18275",2018-09-17 16:00:00,77.045,2.89
"18276",2018-09-17 16:15:00,77.044,2.39
"18277",2018-09-17 16:30:00,77.046,2.39
"18278",2018-09-17 16:45:00,77.044,2.39
"18279",2018-09-17 17:00:00,77.042,2.37
"18280",2018-09-17 17:15:00,77.042,2.35
"18281",2018-09-17 17:30:00,77.043,2.35
"18282",2018-09-17 17:45:00,77.045,2.35
"18283",2018-09-17 18:00:00,77.045,2.35
"18284",2018-09-17 18:15:00,77.046,2.35
"18285",2018-09-17 18:30:00,77.047,2.35
"18286",2018-09-17 18:45:00,77.05,2.32
"18287",2018-09-17 19:00:00,77.05,2.32
"18288",2018-09-17 19:15:00,77.049,2.35
"18289",2018-09-17 19:30:00,77.049,2.35
"18290",2018-09-17 19:45:00,77.052,2.32
"18291",2018-09-17 20:00:00,77.051,2.32
"18292",2018-09-17 20:15:00,77.049,2.85
"18293",2018-09-17 20:30:00,77.049,2.82
"18294",2018-09-17 20:45:00,77.05,2.82
"18295",2018-09-17 21:00:00,77.05,2.85
"18296",2018-09-17 21:15:00,77.049,2.82
"18297",2018-09-17 21:30:00,77.05,2.85
"18298",2018-09-17 21:45:00,77.05,2.83
"18299",2018-09-17 22:00:00,77.05,2.85
"18300",2018-09-17 22:15:00,77.05,2.87
"18301",2018-09-17 22:30:00,77.05,2.85
"18302",2018-09-17 22:45:00,77.051,2.85
"18303",2018-09-17 23:00:00,77.052,2.87
"18304",2018-09-17 23:15:00,77.05,2.87
"18305",2018-09-17 23:30:00,77.053,2.89
"18306",2018-09-17 23:45:00,77.052,2.89
"18307",2018-09-18 00:00:00,77.051,2.89
"18308",2018-09-18 00:15:00,77.051,2.89
"18309",2018-09-18 00:30:00,77.049,2.89
"18310",2018-09-18 00:45:00,77.049,3.52
"18311",2018-09-18 01:00:00,77.049,3.52
"18312",2018-09-18 01:15:00,77.054,3.52
"18313",2018-09-18 01:30:00,77.051,3.49
"18314",2018-09-18 01:45:00,77.049,3.54
"18315",2018-09-18 02:00:00,77.049,3.57
"18316",2018-09-18 02:15:00,77.051,3.54
"18317",2018-09-18 02:30:00,77.05,3.54
"18318",2018-09-18 02:45:00,77.05,3.59
"18319",2018-09-18 03:00:00,77.05,3.59
"18320",2018-09-18 03:15:00,77.051,3.62
"18321",2018-09-18 03:30:00,77.049,3.57
"18322",2018-09-18 03:45:00,77.048,3.59
"18323",2018-09-18 04:00:00,77.049,3.59
"18324",2018-09-18 04:15:00,77.048,3.57
"18325",2018-09-18 04:30:00,77.048,3.57
"18326",2018-09-18 04:45:00,77.052,3.59
"18327",2018-09-18 05:00:00,77.05,3.59
"18328",2018-09-18 05:15:00,77.05,4.33
"18329",2018-09-18 05:30:00,77.051,3.59
"18330",2018-09-18 05:45:00,77.05,3.59
"18331",2018-09-18 06:00:00,77.048,3.02
"18332",2018-09-18 06:15:00,77.051,3.02
"18333",2018-09-18 06:30:00,77.048,3.05
"18334",2018-09-18 06:45:00,77.051,3.02
"18335",2018-09-18 07:00:00,77.05,3.07
"18336",2018-09-18 07:15:00,77.052,3.05
"18337",2018-09-18 07:30:00,77.053,3.05
"18338",2018-09-18 07:45:00,77.05,3.07
"18339",2018-09-18 08:00:00,77.052,3.05
"18340",2018-09-18 08:15:00,77.05,3.07
"18341",2018-09-18 08:30:00,77.049,3.07
"18342",2018-09-18 08:45:00,77.05,3.05
"18343",2018-09-18 09:00:00,77.048,3.07
"18344",2018-09-18 09:15:00,77.049,3.07
"18345",2018-09-18 09:30:00,77.049,3.1
"18346",2018-09-18 09:45:00,77.048,3.7
"18347",2018-09-18 10:00:00,77.047,3.05
"18348",2018-09-18 10:15:00,77.051,3.1
"18349",2018-09-18 10:30:00,77.049,3.1
"18350",2018-09-18 10:45:00,77.048,3.7
"18351",2018-09-18 11:00:00,77.047,3.7
"18352",2018-09-18 11:15:00,77.048,3.07
"18353",2018-09-18 11:30:00,77.048,3.67
"18354",2018-09-18 11:45:00,77.05,2.99
"18355",2018-09-18 12:00:00,77.051,3.65
"18356",2018-09-18 12:15:00,77.05,3.05
"18357",2018-09-18 12:30:00,77.05,3.02
"18358",2018-09-18 12:45:00,77.048,3.62
"18359",2018-09-18 13:00:00,77.051,2.97
"18360",2018-09-18 13:15:00,77.051,2.99
"18361",2018-09-18 13:30:00,77.048,2.97
"18362",2018-09-18 13:45:00,77.051,2.97
"18363",2018-09-18 14:00:00,77.051,2.97
"18364",2018-09-18 14:15:00,77.05,2.94
"18365",2018-09-18 14:30:00,77.051,2.94
"18366",2018-09-18 14:45:00,77.053,2.97
"18367",2018-09-18 15:00:00,77.053,2.97
"18368",2018-09-18 15:15:00,77.053,2.44
"18369",2018-09-18 15:30:00,77.051,2.44
"18370",2018-09-18 15:45:00,77.047,2.42
"18371",2018-09-18 16:00:00,77.045,2.42
"18372",2018-09-18 16:15:00,77.043,2.42
"18373",2018-09-18 16:30:00,77.044,2.39
"18374",2018-09-18 16:45:00,77.042,2.89
"18375",2018-09-18 17:00:00,77.043,2.92
"18376",2018-09-18 17:15:00,77.044,2.37
"18377",2018-09-18 17:30:00,77.045,2.42
"18378",2018-09-18 17:45:00,77.045,2.4
"18379",2018-09-18 18:00:00,77.045,2.37
"18380",2018-09-18 18:15:00,77.046,2.37
"18381",2018-09-18 18:30:00,77.044,2.37
"18382",2018-09-18 18:45:00,77.045,2.4
"18383",2018-09-18 19:00:00,77.046,2.37
"18384",2018-09-18 19:15:00,77.046,2.42
"18385",2018-09-18 19:30:00,77.048,2.42
"18386",2018-09-18 19:45:00,77.048,2.4
"18387",2018-09-18 20:00:00,77.046,2.35
"18388",2018-09-18 20:15:00,77.049,2.4
"18389",2018-09-18 20:30:00,77.046,2.42
"18390",2018-09-18 20:45:00,77.049,2.42
"18391",2018-09-18 21:00:00,77.048,2.4
"18392",2018-09-18 21:15:00,77.048,2.9
"18393",2018-09-18 21:30:00,77.049,2.87
"18394",2018-09-18 21:45:00,77.05,2.87
"18395",2018-09-18 22:00:00,77.048,2.87
"18396",2018-09-18 22:15:00,77.047,2.92
"18397",2018-09-18 22:30:00,77.046,2.9
"18398",2018-09-18 22:45:00,77.049,2.87
"18399",2018-09-18 23:00:00,77.048,3.47
"18400",2018-09-18 23:15:00,77.051,3.52
"18401",2018-09-18 23:30:00,77.051,3.52
"18402",2018-09-18 23:45:00,77.049,3.52
"18403",2018-09-19 00:00:00,77.05,3.54
"18404",2018-09-19 00:15:00,77.049,3.54
"18405",2018-09-19 00:30:00,77.049,3.52
"18406",2018-09-19 00:45:00,77.048,3.57
"18407",2018-09-19 01:00:00,77.048,3.57
"18408",2018-09-19 01:15:00,77.046,3.54
"18409",2018-09-19 01:30:00,77.047,3.57
"18410",2018-09-19 01:45:00,77.05,3.57
"18411",2018-09-19 02:00:00,77.047,3.6
"18412",2018-09-19 02:15:00,77.047,3.62
"18413",2018-09-19 02:30:00,77.048,3.62
"18414",2018-09-19 02:45:00,77.049,3.62
"18415",2018-09-19 03:00:00,77.05,3.65
"18416",2018-09-19 03:15:00,77.049,3.68
"18417",2018-09-19 03:30:00,77.048,3.65
"18418",2018-09-19 03:45:00,77.049,3.71
"18419",2018-09-19 04:00:00,77.048,3.68
"18420",2018-09-19 04:15:00,77.047,3.65
"18421",2018-09-19 04:30:00,77.049,3.65
"18422",2018-09-19 04:45:00,77.05,3.68
"18423",2018-09-19 05:00:00,77.049,3.68
"18424",2018-09-19 05:15:00,77.048,4.42
"18425",2018-09-19 05:30:00,77.049,4.51
"18426",2018-09-19 05:45:00,77.047,4.45
"18427",2018-09-19 06:00:00,77.049,4.48
"18428",2018-09-19 06:15:00,77.051,3.74
"18429",2018-09-19 06:30:00,77.047,3.77
"18430",2018-09-19 06:45:00,77.047,3.77
"18431",2018-09-19 07:00:00,77.048,3.8
"18432",2018-09-19 07:15:00,77.048,3.77
"18433",2018-09-19 07:30:00,77.048,3.77
"18434",2018-09-19 07:45:00,77.051,3.77
"18435",2018-09-19 08:00:00,77.047,4.48
"18436",2018-09-19 08:15:00,77.048,4.54
"18437",2018-09-19 08:30:00,77.048,3.86
"18438",2018-09-19 08:45:00,77.049,4.54
"18439",2018-09-19 09:00:00,77.047,3.8
"18440",2018-09-19 09:15:00,77.049,4.51
"18441",2018-09-19 09:30:00,77.046,4.51
"18442",2018-09-19 09:45:00,77.048,4.54
"18443",2018-09-19 10:00:00,77.048,4.57
"18444",2018-09-19 10:15:00,77.049,4.48
"18445",2018-09-19 10:30:00,77.048,4.51
"18446",2018-09-19 10:45:00,77.049,4.51
"18447",2018-09-19 11:00:00,77.046,4.51
"18448",2018-09-19 11:15:00,77.046,4.51
"18449",2018-09-19 11:30:00,77.045,4.51
"18450",2018-09-19 11:45:00,77.047,4.48
"18451",2018-09-19 12:00:00,77.05,4.48
"18452",2018-09-19 12:15:00,77.049,4.42
"18453",2018-09-19 12:30:00,77.05,3.74
"18454",2018-09-19 12:45:00,77.05,3.74
"18455",2018-09-19 13:00:00,77.049,3.77
"18456",2018-09-19 13:15:00,77.048,3.71
"18457",2018-09-19 13:30:00,77.051,3.68
"18458",2018-09-19 13:45:00,77.048,3.68
"18459",2018-09-19 14:00:00,77.052,3.65
"18460",2018-09-19 14:15:00,77.051,3.62
"18461",2018-09-19 14:30:00,77.054,3
"18462",2018-09-19 14:45:00,77.053,3
"18463",2018-09-19 15:00:00,77.052,2.97
"18464",2018-09-19 15:15:00,77.053,3
"18465",2018-09-19 15:30:00,77.052,3
"18466",2018-09-19 15:45:00,77.049,3
"18467",2018-09-19 16:00:00,77.047,2.97
"18468",2018-09-19 16:15:00,77.044,2.97
"18469",2018-09-19 16:30:00,77.042,2.92
"18470",2018-09-19 16:45:00,77.042,2.95
"18471",2018-09-19 17:00:00,77.044,2.45
"18472",2018-09-19 17:15:00,77.044,2.9
"18473",2018-09-19 17:30:00,77.043,2.92
"18474",2018-09-19 17:45:00,77.045,2.95
"18475",2018-09-19 18:00:00,77.047,2.9
"18476",2018-09-19 18:15:00,77.045,2.95
"18477",2018-09-19 18:30:00,77.049,2.92
"18478",2018-09-19 18:45:00,77.048,2.92
"18479",2018-09-19 19:00:00,77.049,2.92
"18480",2018-09-19 19:15:00,77.049,2.95
"18481",2018-09-19 19:30:00,77.051,2.92
"18482",2018-09-19 19:45:00,77.05,2.9
"18483",2018-09-19 20:00:00,77.048,2.95
"18484",2018-09-19 20:15:00,77.05,2.92
"18485",2018-09-19 20:30:00,77.049,2.9
"18486",2018-09-19 20:45:00,77.049,2.9
"18487",2018-09-19 21:00:00,77.052,2.92
"18488",2018-09-19 21:15:00,77.049,2.9
"18489",2018-09-19 21:30:00,77.052,2.92
"18490",2018-09-19 21:45:00,77.048,2.95
"18491",2018-09-19 22:00:00,77.048,2.9
"18492",2018-09-19 22:15:00,77.048,2.97
"18493",2018-09-19 22:30:00,77.051,3.6
"18494",2018-09-19 22:45:00,77.049,3.55
"18495",2018-09-19 23:00:00,77.051,3.55
"18496",2018-09-19 23:15:00,77.052,3.57
"18497",2018-09-19 23:30:00,77.049,3.63
"18498",2018-09-19 23:45:00,77.048,3.57
"18499",2018-09-20 00:00:00,77.048,3.63
"18500",2018-09-20 00:15:00,77.049,3.68
"18501",2018-09-20 00:30:00,77.05,3.63
"18502",2018-09-20 00:45:00,77.048,3.63
"18503",2018-09-20 01:00:00,77.048,3.6
"18504",2018-09-20 01:15:00,77.049,3.68
"18505",2018-09-20 01:30:00,77.048,3.65
"18506",2018-09-20 01:45:00,77.047,3.65
"18507",2018-09-20 02:00:00,77.047,3.65
"18508",2018-09-20 02:15:00,77.048,3.68
"18509",2018-09-20 02:30:00,77.047,3.63
"18510",2018-09-20 02:45:00,77.048,3.71
"18511",2018-09-20 03:00:00,77.047,3.68
"18512",2018-09-20 03:15:00,77.048,3.65
"18513",2018-09-20 03:30:00,77.049,3.74
"18514",2018-09-20 03:45:00,77.049,3.74
"18515",2018-09-20 04:00:00,77.046,4.42
"18516",2018-09-20 04:15:00,77.047,3.68
"18517",2018-09-20 04:30:00,77.048,3.65
"18518",2018-09-20 04:45:00,77.05,3.68
"18519",2018-09-20 05:00:00,77.048,3.65
"18520",2018-09-20 05:15:00,77.05,4.39
"18521",2018-09-20 05:30:00,77.051,4.39
"18522",2018-09-20 05:45:00,77.048,4.45
"18523",2018-09-20 06:00:00,77.05,4.39
"18524",2018-09-20 06:15:00,77.048,4.39
"18525",2018-09-20 06:30:00,77.046,4.42
"18526",2018-09-20 06:45:00,77.048,3.74
"18527",2018-09-20 07:00:00,77.047,3.74
"18528",2018-09-20 07:15:00,77.046,3.77
"18529",2018-09-20 07:30:00,77.047,3.77
"18530",2018-09-20 07:45:00,77.047,3.8
"18531",2018-09-20 08:00:00,77.047,3.77
"18532",2018-09-20 08:15:00,77.047,3.8
"18533",2018-09-20 08:30:00,77.049,3.8
"18534",2018-09-20 08:45:00,77.047,4.51
"18535",2018-09-20 09:00:00,77.049,4.54
"18536",2018-09-20 09:15:00,77.048,3.8
"18537",2018-09-20 09:30:00,77.047,4.48
"18538",2018-09-20 09:45:00,77.047,3.74
"18539",2018-09-20 10:00:00,77.047,4.45
"18540",2018-09-20 10:15:00,77.045,4.45
"18541",2018-09-20 10:30:00,77.046,4.48
"18542",2018-09-20 10:45:00,77.046,4.45
"18543",2018-09-20 11:00:00,77.046,4.45
"18544",2018-09-20 11:15:00,77.046,4.48
"18545",2018-09-20 11:30:00,77.047,4.45
"18546",2018-09-20 11:45:00,77.045,4.45
"18547",2018-09-20 12:00:00,77.044,3.74
"18548",2018-09-20 12:15:00,77.046,4.45
"18549",2018-09-20 12:30:00,77.048,4.42
"18550",2018-09-20 12:45:00,77.047,4.42
"18551",2018-09-20 13:00:00,77.048,3.74
"18552",2018-09-20 13:15:00,77.051,3.74
"18553",2018-09-20 13:30:00,77.048,4.39
"18554",2018-09-20 13:45:00,77.05,3.68
"18555",2018-09-20 14:00:00,77.048,3.68
"18556",2018-09-20 14:15:00,77.048,3.68
"18557",2018-09-20 14:30:00,77.05,3.68
"18558",2018-09-20 14:45:00,77.051,3.63
"18559",2018-09-20 15:00:00,77.052,3.66
"18560",2018-09-20 15:15:00,77.05,3.6
"18561",2018-09-20 15:30:00,77.049,3.03
"18562",2018-09-20 15:45:00,77.045,3.6
"18563",2018-09-20 16:00:00,77.045,2.98
"18564",2018-09-20 16:15:00,77.042,3
"18565",2018-09-20 16:30:00,77.045,2.95
"18566",2018-09-20 16:45:00,77.043,3.58
"18567",2018-09-20 17:00:00,77.042,2.93
"18568",2018-09-20 17:15:00,77.043,2.93
"18569",2018-09-20 17:30:00,77.043,2.95
"18570",2018-09-20 17:45:00,77.043,2.95
"18571",2018-09-20 18:00:00,77.044,2.93
"18572",2018-09-20 18:15:00,77.044,2.95
"18573",2018-09-20 18:30:00,77.045,2.45
"18574",2018-09-20 18:45:00,77.046,2.45
"18575",2018-09-20 19:00:00,77.046,2.45
"18576",2018-09-20 19:15:00,77.045,2.45
"18577",2018-09-20 19:30:00,77.045,2.43
"18578",2018-09-20 19:45:00,77.046,2.95
"18579",2018-09-20 20:00:00,77.048,2.95
"18580",2018-09-20 20:15:00,77.047,2.95
"18581",2018-09-20 20:30:00,77.046,2.93
"18582",2018-09-20 20:45:00,77.046,2.95
"18583",2018-09-20 21:00:00,77.05,2.98
"18584",2018-09-20 21:15:00,77.049,2.98
"18585",2018-09-20 21:30:00,77.046,2.98
"18586",2018-09-20 21:45:00,77.047,2.98
"18587",2018-09-20 22:00:00,77.048,3
"18588",2018-09-20 22:15:00,77.048,3
"18589",2018-09-20 22:30:00,77.048,3.03
"18590",2018-09-20 22:45:00,77.046,3.03
"18591",2018-09-20 23:00:00,77.049,3.06
"18592",2018-09-20 23:15:00,77.048,3.06
"18593",2018-09-20 23:30:00,77.046,3.06
"18594",2018-09-20 23:45:00,77.046,3.09
"18595",2018-09-21 00:00:00,77.05,3.09
"18596",2018-09-21 00:15:00,77.048,3.09
"18597",2018-09-21 00:30:00,77.048,3.09
"18598",2018-09-21 00:45:00,77.048,3.11
"18599",2018-09-21 01:00:00,77.046,3.14
"18600",2018-09-21 01:15:00,77.048,3.11
"18601",2018-09-21 01:30:00,77.048,3.14
"18602",2018-09-21 01:45:00,77.047,3.14
"18603",2018-09-21 02:00:00,77.047,3.14
"18604",2018-09-21 02:15:00,77.048,3.17
"18605",2018-09-21 02:30:00,77.046,3.17
"18606",2018-09-21 02:45:00,77.047,3.17
"18607",2018-09-21 03:00:00,77.046,3.84
"18608",2018-09-21 03:15:00,77.047,3.8
"18609",2018-09-21 03:30:00,77.048,3.84
"18610",2018-09-21 03:45:00,77.048,3.8
"18611",2018-09-21 04:00:00,77.047,3.21
"18612",2018-09-21 04:15:00,77.048,3.21
"18613",2018-09-21 04:30:00,77.047,3.24
"18614",2018-09-21 04:45:00,77.047,3.21
"18615",2018-09-21 05:00:00,77.043,3.21
"18616",2018-09-21 05:15:00,77.046,3.24
"18617",2018-09-21 05:30:00,77.047,3.27
"18618",2018-09-21 05:45:00,77.047,3.27
"18619",2018-09-21 06:00:00,77.049,3.27
"18620",2018-09-21 06:15:00,77.047,3.21
"18621",2018-09-21 06:30:00,77.047,3.24
"18622",2018-09-21 06:45:00,77.046,3.24
"18623",2018-09-21 07:00:00,77.048,3.27
"18624",2018-09-21 07:15:00,77.047,3.24
"18625",2018-09-21 07:30:00,77.047,3.27
"18626",2018-09-21 07:45:00,77.049,3.27
"18627",2018-09-21 08:00:00,77.049,3.9
"18628",2018-09-21 08:15:00,77.047,3.9
"18629",2018-09-21 08:30:00,77.05,3.9
"18630",2018-09-21 08:45:00,77.047,3.87
"18631",2018-09-21 09:00:00,77.048,3.87
"18632",2018-09-21 09:15:00,77.046,3.84
"18633",2018-09-21 09:30:00,77.046,3.87
"18634",2018-09-21 09:45:00,77.046,3.87
"18635",2018-09-21 10:00:00,77.044,3.87
"18636",2018-09-21 10:15:00,77.046,3.84
"18637",2018-09-21 10:30:00,77.045,3.87
"18638",2018-09-21 10:45:00,77.046,3.81
"18639",2018-09-21 11:00:00,77.046,3.84
"18640",2018-09-21 11:15:00,77.047,3.87
"18641",2018-09-21 11:30:00,77.047,3.87
"18642",2018-09-21 11:45:00,77.046,3.84
"18643",2018-09-21 12:00:00,77.048,3.81
"18644",2018-09-21 12:15:00,77.048,3.87
"18645",2018-09-21 12:30:00,77.046,3.84
"18646",2018-09-21 12:45:00,77.047,3.81
"18647",2018-09-21 13:00:00,77.046,3.81
"18648",2018-09-21 13:15:00,77.047,3.75
"18649",2018-09-21 13:30:00,77.048,3.87
"18650",2018-09-21 13:45:00,77.048,3.75
"18651",2018-09-21 14:00:00,77.047,3.75
"18652",2018-09-21 14:15:00,77.048,3.72
"18653",2018-09-21 14:30:00,77.051,3.72
"18654",2018-09-21 14:45:00,77.049,3.72
"18655",2018-09-21 15:00:00,77.05,3.15
"18656",2018-09-21 15:15:00,77.049,3.09
"18657",2018-09-21 15:30:00,77.049,3.09
"18658",2018-09-21 15:45:00,77.043,3.03
"18659",2018-09-21 16:00:00,77.044,3.03
"18660",2018-09-21 16:15:00,77.043,3.03
"18661",2018-09-21 16:30:00,77.042,2.51
"18662",2018-09-21 16:45:00,77.042,2.51
"18663",2018-09-21 17:00:00,77.042,2.48
"18664",2018-09-21 17:15:00,77.044,2.45
"18665",2018-09-21 17:30:00,77.043,2.48
"18666",2018-09-21 17:45:00,77.043,2.45
"18667",2018-09-21 18:00:00,77.042,2.45
"18668",2018-09-21 18:15:00,77.046,2.48
"18669",2018-09-21 18:30:00,77.045,2.45
"18670",2018-09-21 18:45:00,77.047,2.48
"18671",2018-09-21 19:00:00,77.045,2.43
"18672",2018-09-21 19:15:00,77.046,2.43
"18673",2018-09-21 19:30:00,77.048,2.43
"18674",2018-09-21 19:45:00,77.047,2.43
"18675",2018-09-21 20:00:00,77.046,2.45
"18676",2018-09-21 20:15:00,77.047,2.43
"18677",2018-09-21 20:30:00,77.048,2.43
"18678",2018-09-21 20:45:00,77.049,2.43
"18679",2018-09-21 21:00:00,77.046,2.45
"18680",2018-09-21 21:15:00,77.049,2.48
"18681",2018-09-21 21:30:00,77.047,2.51
"18682",2018-09-21 21:45:00,77.048,2.51
"18683",2018-09-21 22:00:00,77.047,2.48
"18684",2018-09-21 22:15:00,77.048,2.48
"18685",2018-09-21 22:30:00,77.046,2.51
"18686",2018-09-21 22:45:00,77.049,2.53
"18687",2018-09-21 23:00:00,77.047,2.59
"18688",2018-09-21 23:15:00,77.045,2.59
"18689",2018-09-21 23:30:00,77.047,2.17
"18690",2018-09-21 23:45:00,77.047,2.14
"18691",2018-09-22 00:00:00,77.048,2.2
"18692",2018-09-22 00:15:00,77.046,2.65
"18693",2018-09-22 00:30:00,77.045,2.65
"18694",2018-09-22 00:45:00,77.047,3.15
"18695",2018-09-22 01:00:00,77.047,3.15
"18696",2018-09-22 01:15:00,77.047,3.15
"18697",2018-09-22 01:30:00,77.048,3.12
"18698",2018-09-22 01:45:00,77.048,3.15
"18699",2018-09-22 02:00:00,77.046,3.15
"18700",2018-09-22 02:15:00,77.05,3.18
"18701",2018-09-22 02:30:00,77.046,3.21
"18702",2018-09-22 02:45:00,77.048,3.15
"18703",2018-09-22 03:00:00,77.048,3.18
"18704",2018-09-22 03:15:00,77.047,3.15
"18705",2018-09-22 03:30:00,77.048,3.21
"18706",2018-09-22 03:45:00,77.049,3.18
"18707",2018-09-22 04:00:00,77.047,3.21
"18708",2018-09-22 04:15:00,77.048,2.65
"18709",2018-09-22 04:30:00,77.048,2.68
"18710",2018-09-22 04:45:00,77.048,2.68
"18711",2018-09-22 05:00:00,77.047,2.65
"18712",2018-09-22 05:15:00,77.047,3.18
"18713",2018-09-22 05:30:00,77.048,3.18
"18714",2018-09-22 05:45:00,77.048,3.24
"18715",2018-09-22 06:00:00,77.048,3.18
"18716",2018-09-22 06:15:00,77.046,3.24
"18717",2018-09-22 06:30:00,77.049,3.21
"18718",2018-09-22 06:45:00,77.046,3.27
"18719",2018-09-22 07:00:00,77.048,3.27
"18720",2018-09-22 07:15:00,77.047,3.18
"18721",2018-09-22 07:30:00,77.048,3.27
"18722",2018-09-22 07:45:00,77.046,3.34
"18723",2018-09-22 08:00:00,77.048,3.34
"18724",2018-09-22 08:15:00,77.048,3.31
"18725",2018-09-22 08:30:00,77.049,3.38
"18726",2018-09-22 08:45:00,77.045,3.38
"18727",2018-09-22 09:00:00,77.045,3.41
"18728",2018-09-22 09:15:00,77.047,3.34
"18729",2018-09-22 09:30:00,77.046,3.27
"18730",2018-09-22 09:45:00,77.046,3.31
"18731",2018-09-22 10:00:00,77.046,3.87
"18732",2018-09-22 10:15:00,77.044,3.87
"18733",2018-09-22 10:30:00,77.046,3.81
"18734",2018-09-22 10:45:00,77.045,3.84
"18735",2018-09-22 11:00:00,77.047,3.24
"18736",2018-09-22 11:15:00,77.046,3.81
"18737",2018-09-22 11:30:00,77.046,3.84
"18738",2018-09-22 11:45:00,77.046,3.81
"18739",2018-09-22 12:00:00,77.045,3.78
"18740",2018-09-22 12:15:00,77.047,3.78
"18741",2018-09-22 12:30:00,77.048,3.78
"18742",2018-09-22 12:45:00,77.047,3.78
"18743",2018-09-22 13:00:00,77.049,3.72
"18744",2018-09-22 13:15:00,77.049,3.78
"18745",2018-09-22 13:30:00,77.048,3.75
"18746",2018-09-22 13:45:00,77.049,3.72
"18747",2018-09-22 14:00:00,77.049,3.75
"18748",2018-09-22 14:15:00,77.051,3.69
"18749",2018-09-22 14:30:00,77.054,3.69
"18750",2018-09-22 14:45:00,77.051,3.61
"18751",2018-09-22 15:00:00,77.049,3.66
"18752",2018-09-22 15:15:00,77.05,2.98
"18753",2018-09-22 15:30:00,77.05,3.01
"18754",2018-09-22 15:45:00,77.048,2.96
"18755",2018-09-22 16:00:00,77.044,2.96
"18756",2018-09-22 16:15:00,77.045,3.56
"18757",2018-09-22 16:30:00,77.045,3.64
"18758",2018-09-22 16:45:00,77.043,3.53
"18759",2018-09-22 17:00:00,77.044,3.51
"18760",2018-09-22 17:15:00,77.044,3.53
"18761",2018-09-22 17:30:00,77.043,3.53
"18762",2018-09-22 17:45:00,77.044,2.91
"18763",2018-09-22 18:00:00,77.045,3.49
"18764",2018-09-22 18:15:00,77.048,3.49
"18765",2018-09-22 18:30:00,77.047,3.49
"18766",2018-09-22 18:45:00,77.047,3.49
"18767",2018-09-22 19:00:00,77.049,3.49
"18768",2018-09-22 19:15:00,77.05,3.51
"18769",2018-09-22 19:30:00,77.049,3.51
"18770",2018-09-22 19:45:00,77.05,3.53
"18771",2018-09-22 20:00:00,77.049,3.53
"18772",2018-09-22 20:15:00,77.05,3.53
"18773",2018-09-22 20:30:00,77.048,3.49
"18774",2018-09-22 20:45:00,77.05,3.51
"18775",2018-09-22 21:00:00,77.049,3.51
"18776",2018-09-22 21:15:00,77.05,3.51
"18777",2018-09-22 21:30:00,77.05,4.23
"18778",2018-09-22 21:45:00,77.049,4.25
"18779",2018-09-22 22:00:00,77.048,4.21
"18780",2018-09-22 22:15:00,77.049,4.2
"18781",2018-09-22 22:30:00,77.051,4.22
"18782",2018-09-22 22:45:00,77.049,4.16
"18783",2018-09-22 23:00:00,77.049,4.17
"18784",2018-09-22 23:15:00,77.05,4.18
"18785",2018-09-22 23:30:00,77.05,4.19
"18786",2018-09-22 23:45:00,77.05,4.24
"18787",2018-09-23 00:00:00,77.05,4.23
"18788",2018-09-23 00:15:00,77.051,4.25
"18789",2018-09-23 00:30:00,77.05,4.21
"18790",2018-09-23 00:45:00,77.049,4.2
"18791",2018-09-23 01:00:00,77.049,4.22
"18792",2018-09-23 01:15:00,77.049,4.21
"18793",2018-09-23 01:30:00,77.049,4.22
"18794",2018-09-23 01:45:00,77.05,4.21
"18795",2018-09-23 02:00:00,77.051,4.18
"18796",2018-09-23 02:15:00,77.048,4.19
"18797",2018-09-23 02:30:00,77.051,4.18
"18798",2018-09-23 02:45:00,77.05,4.2
"18799",2018-09-23 03:00:00,77.051,4.19
"18800",2018-09-23 03:15:00,77.05,4.18
"18801",2018-09-23 03:30:00,77.047,4.14
"18802",2018-09-23 03:45:00,77.05,4.22
