"","DateTime","h","q_cfs"
"23483",2018-11-10 22:00:00,77.05,3.06
"23484",2018-11-10 22:15:00,77.053,3.1
"23485",2018-11-10 22:30:00,77.05,3.62
"23486",2018-11-10 22:45:00,77.051,3.62
"23487",2018-11-10 23:00:00,77.052,3.7
"23488",2018-11-10 23:15:00,77.053,3.66
"23489",2018-11-10 23:30:00,77.051,3.62
"23490",2018-11-10 23:45:00,77.049,3.62
"23491",2018-11-11 00:00:00,77.052,3.53
"23492",2018-11-11 00:15:00,77.052,3.66
"23493",2018-11-11 00:30:00,77.051,3.66
"23494",2018-11-11 00:45:00,77.05,3.66
"23495",2018-11-11 01:00:00,77.052,3.75
"23496",2018-11-11 01:15:00,77.052,3.56
"23497",2018-11-11 01:30:00,77.051,3.74
"23498",2018-11-11 01:45:00,77.051,3.74
"23499",2018-11-11 02:00:00,77.051,3.61
"23500",2018-11-11 02:15:00,77.051,3.69
"23501",2018-11-11 02:30:00,77.049,3.65
"23502",2018-11-11 02:45:00,77.05,3.65
"23503",2018-11-11 03:00:00,77.05,3.78
"23504",2018-11-11 03:15:00,77.051,3.69
"23505",2018-11-11 03:30:00,77.05,3.74
"23506",2018-11-11 03:45:00,77.05,3.65
"23507",2018-11-11 04:00:00,77.049,3.61
"23508",2018-11-11 04:15:00,77.05,4.34
"23509",2018-11-11 04:30:00,77.051,3.68
"23510",2018-11-11 04:45:00,77.05,3.73
"23511",2018-11-11 05:00:00,77.049,3.6
"23512",2018-11-11 05:15:00,77.05,4.17
"23513",2018-11-11 05:30:00,77.052,4.34
"23514",2018-11-11 05:45:00,77.052,4.38
"23515",2018-11-11 06:00:00,77.049,4.2
"23516",2018-11-11 06:15:00,77.047,4.38
"23517",2018-11-11 06:30:00,77.047,4.24
"23518",2018-11-11 06:45:00,77.051,4.38
"23519",2018-11-11 07:00:00,77.051,4.33
"23520",2018-11-11 07:15:00,77.052,4.29
"23521",2018-11-11 07:30:00,77.051,4.38
"23522",2018-11-11 07:45:00,77.051,4.42
"23523",2018-11-11 08:00:00,77.052,4.33
"23524",2018-11-11 08:15:00,77.052,4.29
"23525",2018-11-11 08:30:00,77.052,4.28
"23526",2018-11-11 08:45:00,77.052,4.23
"23527",2018-11-11 09:00:00,77.049,4.32
"23528",2018-11-11 09:15:00,77.05,4.37
"23529",2018-11-11 09:30:00,77.049,4.41
"23530",2018-11-11 09:45:00,77.048,5.04
"23531",2018-11-11 10:00:00,77.048,5.07
"23532",2018-11-11 10:15:00,77.047,5.03
"23533",2018-11-11 10:30:00,77.046,4.94
"23534",2018-11-11 10:45:00,77.046,4.46
"23535",2018-11-11 11:00:00,77.046,4.41
"23536",2018-11-11 11:15:00,77.047,4.4
"23537",2018-11-11 11:30:00,77.044,4.45
"23538",2018-11-11 11:45:00,77.045,5.12
"23539",2018-11-11 12:00:00,77.046,5.03
"23540",2018-11-11 12:15:00,77.047,4.27
"23541",2018-11-11 12:30:00,77.044,4.4
"23542",2018-11-11 12:45:00,77.045,4.31
"23543",2018-11-11 13:00:00,77.042,4.36
"23544",2018-11-11 13:15:00,77.043,4.31
"23545",2018-11-11 13:30:00,77.042,4.27
"23546",2018-11-11 13:45:00,77.044,4.3
"23547",2018-11-11 14:00:00,77.045,4.35
"23548",2018-11-11 14:15:00,77.043,4.35
"23549",2018-11-11 14:30:00,77.045,4.3
"23550",2018-11-11 14:45:00,77.047,4.26
"23551",2018-11-11 15:00:00,77.046,4.39
"23552",2018-11-11 15:15:00,77.045,4.39
"23553",2018-11-11 15:30:00,77.047,4.3
"23554",2018-11-11 15:45:00,77.045,4.39
"23555",2018-11-11 16:00:00,77.048,4.35
"23556",2018-11-11 16:15:00,77.05,4.21
"23557",2018-11-11 16:30:00,77.052,4.25
"23558",2018-11-11 16:45:00,77.051,4.25
"23559",2018-11-11 17:00:00,77.053,3.51
"23560",2018-11-11 17:15:00,77.054,3.56
"23561",2018-11-11 17:30:00,77.053,3.78
"23562",2018-11-11 17:45:00,77.055,3.73
"23563",2018-11-11 18:00:00,77.054,3.82
"23564",2018-11-11 18:15:00,77.055,3.82
"23565",2018-11-11 18:30:00,77.054,3.64
"23566",2018-11-11 18:45:00,77.056,3.69
"23567",2018-11-11 19:00:00,77.057,3.73
"23568",2018-11-11 19:15:00,77.057,3.64
"23569",2018-11-11 19:30:00,77.057,3.64
"23570",2018-11-11 19:45:00,77.055,3.6
"23571",2018-11-11 20:00:00,77.056,3.6
"23572",2018-11-11 20:15:00,77.055,3.63
"23573",2018-11-11 20:30:00,77.054,3.63
"23574",2018-11-11 20:45:00,77.056,3.63
"23575",2018-11-11 21:00:00,77.054,3.59
"23576",2018-11-11 21:15:00,77.053,3.72
"23577",2018-11-11 21:30:00,77.052,3.63
"23578",2018-11-11 21:45:00,77.054,3.63
"23579",2018-11-11 22:00:00,77.056,3.63
"23580",2018-11-11 22:15:00,77.052,3.68
"23581",2018-11-11 22:30:00,77.053,3.63
"23582",2018-11-11 22:45:00,77.053,3.68
"23583",2018-11-11 23:00:00,77.05,3.68
"23584",2018-11-11 23:15:00,77.05,3.72
"23585",2018-11-11 23:30:00,77.049,3.67
"23586",2018-11-11 23:45:00,77.05,3.67
"23587",2018-11-12 00:00:00,77.049,3.71
"23588",2018-11-12 00:15:00,77.048,3.67
"23589",2018-11-12 00:30:00,77.048,3.62
"23590",2018-11-12 00:45:00,77.047,3.71
"23591",2018-11-12 01:00:00,77.049,4.26
"23592",2018-11-12 01:15:00,77.048,4.31
"23593",2018-11-12 01:30:00,77.05,4.26
"23594",2018-11-12 01:45:00,77.049,3.76
"23595",2018-11-12 02:00:00,77.051,3.71
"23596",2018-11-12 02:15:00,77.051,3.76
"23597",2018-11-12 02:30:00,77.051,3.71
"23598",2018-11-12 02:45:00,77.05,3.94
"23599",2018-11-12 03:00:00,77.05,4.22
"23600",2018-11-12 03:15:00,77.052,4.25
"23601",2018-11-12 03:30:00,77.052,4.21
"23602",2018-11-12 03:45:00,77.05,4.3
"23603",2018-11-12 04:00:00,77.051,4.3
"23604",2018-11-12 04:15:00,77.051,4.34
"23605",2018-11-12 04:30:00,77.051,3.84
"23606",2018-11-12 04:45:00,77.051,4.3
"23607",2018-11-12 05:00:00,77.049,4.3
"23608",2018-11-12 05:15:00,77.052,4.3
"23609",2018-11-12 05:30:00,77.05,4.25
"23610",2018-11-12 05:45:00,77.052,4.3
"23611",2018-11-12 06:00:00,77.052,4.2
"23612",2018-11-12 06:15:00,77.052,4.29
"23613",2018-11-12 06:30:00,77.052,4.24
"23614",2018-11-12 06:45:00,77.051,4.24
"23615",2018-11-12 07:00:00,77.052,4.29
"23616",2018-11-12 07:15:00,77.05,4.24
"23617",2018-11-12 07:30:00,77.052,4.29
"23618",2018-11-12 07:45:00,77.053,4.33
"23619",2018-11-12 08:00:00,77.052,4.33
"23620",2018-11-12 08:15:00,77.05,4.29
"23621",2018-11-12 08:30:00,77.05,4.24
"23622",2018-11-12 08:45:00,77.05,4.23
"23623",2018-11-12 09:00:00,77.047,4.28
"23624",2018-11-12 09:15:00,77.047,4.23
"23625",2018-11-12 09:30:00,77.046,4.28
"23626",2018-11-12 09:45:00,77.047,4.28
"23627",2018-11-12 10:00:00,77.044,4.93
"23628",2018-11-12 10:15:00,77.046,4.32
"23629",2018-11-12 10:30:00,77.047,4.23
"23630",2018-11-12 10:45:00,77.046,3.68
"23631",2018-11-12 11:00:00,77.046,4.32
"23632",2018-11-12 11:15:00,77.046,4.19
"23633",2018-11-12 11:30:00,77.046,4.22
"23634",2018-11-12 11:45:00,77.04,4.22
"23635",2018-11-12 12:00:00,77.049,4.31
"23636",2018-11-12 12:15:00,77.044,4.22
"23637",2018-11-12 12:30:00,77.044,3.67
"23638",2018-11-12 12:45:00,77.042,3.58
"23639",2018-11-12 13:00:00,77.044,3.67
"23640",2018-11-12 13:15:00,77.047,3.63
"23641",2018-11-12 13:30:00,77.045,3.63
"23642",2018-11-12 13:45:00,77.046,3.58
"23643",2018-11-12 14:00:00,77.047,3.58
"23644",2018-11-12 14:15:00,77.049,3.58
"23645",2018-11-12 14:30:00,77.046,3.63
"23646",2018-11-12 14:45:00,77.046,3.63
"23647",2018-11-12 15:00:00,77.046,3.58
"23648",2018-11-12 15:15:00,77.047,3.54
"23649",2018-11-12 15:30:00,77.05,3.54
"23650",2018-11-12 15:45:00,77.047,3.44
"23651",2018-11-12 16:00:00,77.05,3.49
"23652",2018-11-12 16:15:00,77.052,3.49
"23653",2018-11-12 16:30:00,77.052,3.44
"23654",2018-11-12 16:45:00,77.053,3.44
"23655",2018-11-12 17:00:00,77.053,3.44
"23656",2018-11-12 17:15:00,77.055,3.4
"23657",2018-11-12 17:30:00,77.056,2.94
"23658",2018-11-12 17:45:00,77.055,2.9
"23659",2018-11-12 18:00:00,77.055,2.98
"23660",2018-11-12 18:15:00,77.056,3.4
"23661",2018-11-12 18:30:00,77.056,2.98
"23662",2018-11-12 18:45:00,77.056,3.4
"23663",2018-11-12 19:00:00,77.056,3.39
"23664",2018-11-12 19:15:00,77.055,2.98
"23665",2018-11-12 19:30:00,77.057,3.43
"23666",2018-11-12 19:45:00,77.058,2.94
"23667",2018-11-12 20:00:00,77.055,2.9
"23668",2018-11-12 20:15:00,77.058,3.39
"23669",2018-11-12 20:30:00,77.056,2.98
"23670",2018-11-12 20:45:00,77.058,2.94
"23671",2018-11-12 21:00:00,77.056,2.98
"23672",2018-11-12 21:15:00,77.055,2.98
"23673",2018-11-12 21:30:00,77.056,2.93
"23674",2018-11-12 21:45:00,77.055,3.02
"23675",2018-11-12 22:00:00,77.056,3.06
"23676",2018-11-12 22:15:00,77.057,3.06
"23677",2018-11-12 22:30:00,77.056,3.06
"23678",2018-11-12 22:45:00,77.056,3.06
"23679",2018-11-12 23:00:00,77.053,3.06
"23680",2018-11-12 23:15:00,77.054,3.06
"23681",2018-11-12 23:30:00,77.055,3.06
"23682",2018-11-12 23:45:00,77.051,3.06
"23683",2018-11-13 00:00:00,77.052,3.51
"23684",2018-11-13 00:15:00,77.053,3.02
"23685",2018-11-13 00:30:00,77.054,3.1
"23686",2018-11-13 00:45:00,77.055,3.55
"23687",2018-11-13 01:00:00,77.054,3.55
"23688",2018-11-13 01:15:00,77.054,3.69
"23689",2018-11-13 01:30:00,77.054,3.72
"23690",2018-11-13 01:45:00,77.053,3.59
"23691",2018-11-13 02:00:00,77.048,3.63
"23692",2018-11-13 02:15:00,77.048,3.54
"23693",2018-11-13 02:30:00,77.048,3.14
"23694",2018-11-13 02:45:00,77.048,3.23
"23695",2018-11-13 03:00:00,77.047,3.05
"23696",2018-11-13 03:15:00,77.05,3.18
"23697",2018-11-13 03:30:00,77.049,3.09
"23698",2018-11-13 03:45:00,77.05,3.59
"23699",2018-11-13 04:00:00,77.049,3.54
"23700",2018-11-13 04:15:00,77.048,3.09
"23701",2018-11-13 04:30:00,77.048,3.05
"23702",2018-11-13 04:45:00,77.047,3.58
"23703",2018-11-13 05:00:00,77.048,3.53
"23704",2018-11-13 05:15:00,77.049,3.58
"23705",2018-11-13 05:30:00,77.048,3.53
"23706",2018-11-13 05:45:00,77.05,3.53
"23707",2018-11-13 06:00:00,77.05,3.58
"23708",2018-11-13 06:15:00,77.051,3.58
"23709",2018-11-13 06:30:00,77.05,3.58
"23710",2018-11-13 06:45:00,77.049,3.53
"23711",2018-11-13 07:00:00,77.049,3.58
"23712",2018-11-13 07:15:00,77.05,3.08
"23713",2018-11-13 07:30:00,77.05,3.53
"23714",2018-11-13 07:45:00,77.05,3.17
"23715",2018-11-13 08:00:00,77.05,3.52
"23716",2018-11-13 08:15:00,77.051,3.13
"23717",2018-11-13 08:30:00,77.048,4.11
"23718",2018-11-13 08:45:00,77.049,3.52
"23719",2018-11-13 09:00:00,77.047,3.17
"23720",2018-11-13 09:15:00,77.047,4.2
"23721",2018-11-13 09:30:00,77.046,4.05
"23722",2018-11-13 09:45:00,77.047,3.07
"23723",2018-11-13 10:00:00,77.047,4.05
"23724",2018-11-13 10:15:00,77.045,3.48
"23725",2018-11-13 10:30:00,77.049,3.48
"23726",2018-11-13 10:45:00,77.048,3.48
"23727",2018-11-13 11:00:00,77.048,3.48
"23728",2018-11-13 11:15:00,77.048,3.48
"23729",2018-11-13 11:30:00,77.045,3.47
"23730",2018-11-13 11:45:00,77.047,3.43
"23731",2018-11-13 12:00:00,77.047,3.47
"23732",2018-11-13 12:15:00,77.046,3.43
"23733",2018-11-13 12:30:00,77.045,3.43
"23734",2018-11-13 12:45:00,77.046,3.43
"23735",2018-11-13 13:00:00,77.045,3.38
"23736",2018-11-13 13:15:00,77.046,3.38
"23737",2018-11-13 13:30:00,77.047,3.38
"23738",2018-11-13 13:45:00,77.041,3.38
"23739",2018-11-13 14:00:00,77.047,3.47
"23740",2018-11-13 14:15:00,77.045,3.06
"23741",2018-11-13 14:30:00,77.045,2.98
"23742",2018-11-13 14:45:00,77.049,2.98
"23743",2018-11-13 15:00:00,77.046,2.98
"23744",2018-11-13 15:15:00,77.049,2.85
"23745",2018-11-13 15:30:00,77.047,3.42
"23746",2018-11-13 15:45:00,77.049,2.93
"23747",2018-11-13 16:00:00,77.052,2.93
"23748",2018-11-13 16:15:00,77.051,3.33
"23749",2018-11-13 16:30:00,77.052,2.89
"23750",2018-11-13 16:45:00,77.054,2.93
"23751",2018-11-13 17:00:00,77.054,2.85
"23752",2018-11-13 17:15:00,77.053,2.89
"23753",2018-11-13 17:30:00,77.055,2.92
"23754",2018-11-13 17:45:00,77.053,2.92
"23755",2018-11-13 18:00:00,77.057,2.92
"23756",2018-11-13 18:15:00,77.121,2.92
"23757",2018-11-13 18:30:00,77.228,3.28
"23758",2018-11-13 18:45:00,77.222,2.8
"23759",2018-11-13 19:00:00,77.184,2.92
"23760",2018-11-13 19:15:00,77.152,2.92
"23761",2018-11-13 19:30:00,77.127,2.8
"23762",2018-11-13 19:45:00,77.109,3.36
"23763",2018-11-13 20:00:00,77.094,2.8
"23764",2018-11-13 20:15:00,77.083,2.76
"23765",2018-11-13 20:30:00,77.076,2.8
"23766",2018-11-13 20:45:00,77.07,2.92
"23767",2018-11-13 21:00:00,77.066,2.92
"23768",2018-11-13 21:15:00,77.06,2.92
"23769",2018-11-13 21:30:00,77.059,2.83
"23770",2018-11-13 21:45:00,77.054,3
"23771",2018-11-13 22:00:00,77.049,2.96
"23772",2018-11-13 22:15:00,77.048,2.79
"23773",2018-11-13 22:30:00,77.054,3
"23774",2018-11-13 22:45:00,77.056,2.75
"23775",2018-11-13 23:00:00,77.056,2.91
"23776",2018-11-13 23:15:00,77.055,3.31
"23777",2018-11-13 23:30:00,77.055,3.35
"23778",2018-11-13 23:45:00,77.053,3.35
"23779",2018-11-14 00:00:00,77.056,3.35
"23780",2018-11-14 00:15:00,77.054,3.44
"23781",2018-11-14 00:30:00,77.055,3.04
"23782",2018-11-14 00:45:00,77.055,3.53
"23783",2018-11-14 01:00:00,77.054,3.47
"23784",2018-11-14 01:15:00,77.053,3.13
"23785",2018-11-14 01:30:00,77.05,3.43
"23786",2018-11-14 01:45:00,77.049,2.94
"23787",2018-11-14 02:00:00,77.05,2.99
"23788",2018-11-14 02:15:00,77.05,3.34
"23789",2018-11-14 02:30:00,77.051,3.47
"23790",2018-11-14 02:45:00,77.05,3.34
"23791",2018-11-14 03:00:00,77.049,2.9
"23792",2018-11-14 03:15:00,77.049,3.38
"23793",2018-11-14 03:30:00,77.05,3.38
"23794",2018-11-14 03:45:00,77.052,3.42
"23795",2018-11-14 04:00:00,77.049,3.38
"23796",2018-11-14 04:15:00,77.046,3.33
"23797",2018-11-14 04:30:00,77.049,3.33
"23798",2018-11-14 04:45:00,77.047,3.41
"23799",2018-11-14 05:00:00,77.052,3.37
"23800",2018-11-14 05:15:00,77.047,3.46
"23801",2018-11-14 05:30:00,77.05,3.46
"23802",2018-11-14 05:45:00,77.05,3.37
"23803",2018-11-14 06:00:00,77.051,3.33
"23804",2018-11-14 06:15:00,77.051,3.54
"23805",2018-11-14 06:30:00,77.053,3.33
"23806",2018-11-14 06:45:00,77.052,3.41
"23807",2018-11-14 07:00:00,77.05,3.45
"23808",2018-11-14 07:15:00,77.051,3.41
"23809",2018-11-14 07:30:00,77.053,3.45
"23810",2018-11-14 07:45:00,77.049,3.44
"23811",2018-11-14 08:00:00,77.053,3.4
"23812",2018-11-14 08:15:00,77.05,3.49
"23813",2018-11-14 08:30:00,77.051,3.49
"23814",2018-11-14 08:45:00,77.049,3.49
"23815",2018-11-14 09:00:00,77.05,3.36
"23816",2018-11-14 09:15:00,77.049,3.48
"23817",2018-11-14 09:30:00,77.051,3.44
"23818",2018-11-14 09:45:00,77.05,3.44
"23819",2018-11-14 10:00:00,77.048,3.48
"23820",2018-11-14 10:15:00,77.048,3.48
"23821",2018-11-14 10:30:00,77.047,3.44
"23822",2018-11-14 10:45:00,77.049,3.48
"23823",2018-11-14 11:00:00,77.048,3.47
"23824",2018-11-14 11:15:00,77.047,3.04
"23825",2018-11-14 11:30:00,77.049,3.47
"23826",2018-11-14 11:45:00,77.047,3.56
"23827",2018-11-14 12:00:00,77.048,3.52
"23828",2018-11-14 12:15:00,77.048,3.61
"23829",2018-11-14 12:30:00,77.05,3.61
"23830",2018-11-14 12:45:00,77.046,3.56
"23831",2018-11-14 13:00:00,77.049,3.56
"23832",2018-11-14 13:15:00,77.049,3.56
"23833",2018-11-14 13:30:00,77.048,3.51
"23834",2018-11-14 13:45:00,77.046,3.56
"23835",2018-11-14 14:00:00,77.047,3.47
"23836",2018-11-14 14:15:00,77.046,3.51
"23837",2018-11-14 14:30:00,77.05,3.46
"23838",2018-11-14 14:45:00,77.047,3.5
"23839",2018-11-14 15:00:00,77.051,3.41
"23840",2018-11-14 15:15:00,77.051,3.5
"23841",2018-11-14 15:30:00,77.05,3.46
"23842",2018-11-14 15:45:00,77.048,3.37
"23843",2018-11-14 16:00:00,77.051,3.37
"23844",2018-11-14 16:15:00,77.052,3.5
"23845",2018-11-14 16:30:00,77.057,3.37
"23846",2018-11-14 16:45:00,77.058,3.46
"23847",2018-11-14 17:00:00,77.06,3.41
"23848",2018-11-14 17:15:00,77.058,3.28
"23849",2018-11-14 17:30:00,77.056,3.5
"23850",2018-11-14 17:45:00,77.059,3.5
"23851",2018-11-14 18:00:00,77.059,3.49
"23852",2018-11-14 18:15:00,77.058,3.31
"23853",2018-11-14 18:30:00,77.055,3.49
"23854",2018-11-14 18:45:00,77.056,3.27
"23855",2018-11-14 19:00:00,77.058,3.23
"23856",2018-11-14 19:15:00,77.057,3.27
"23857",2018-11-14 19:30:00,77.056,3.31
"23858",2018-11-14 19:45:00,77.055,3.23
"23859",2018-11-14 20:00:00,77.055,3.35
"23860",2018-11-14 20:15:00,77.056,3.23
"23861",2018-11-14 20:30:00,77.057,3.19
"23862",2018-11-14 20:45:00,77.056,3.35
"23863",2018-11-14 21:00:00,77.058,3.31
"23864",2018-11-14 21:15:00,77.056,3.23
"23865",2018-11-14 21:30:00,77.054,3.34
"23866",2018-11-14 21:45:00,77.057,3.39
"23867",2018-11-14 22:00:00,77.054,3.39
"23868",2018-11-14 22:15:00,77.055,3.34
"23869",2018-11-14 22:30:00,77.056,3.34
"23870",2018-11-14 22:45:00,77.055,3.38
"23871",2018-11-14 23:00:00,77.055,3.34
"23872",2018-11-14 23:15:00,77.056,3.43
"23873",2018-11-14 23:30:00,77.055,3.34
"23874",2018-11-14 23:45:00,77.055,3.38
"23875",2018-11-15 00:00:00,77.055,3.89
"23876",2018-11-15 00:15:00,77.055,3.85
"23877",2018-11-15 00:30:00,77.056,3.81
"23878",2018-11-15 00:45:00,77.054,3.94
"23879",2018-11-15 01:00:00,77.054,3.77
"23880",2018-11-15 01:15:00,77.054,3.85
"23881",2018-11-15 01:30:00,77.053,3.29
"23882",2018-11-15 01:45:00,77.054,3.37
"23883",2018-11-15 02:00:00,77.055,4.01
"23884",2018-11-15 02:15:00,77.057,3.97
"23885",2018-11-15 02:30:00,77.052,3.97
"23886",2018-11-15 02:45:00,77.053,4.01
"23887",2018-11-15 03:00:00,77.053,3.71
"23888",2018-11-15 03:15:00,77.051,3.71
"23889",2018-11-15 03:30:00,77.049,3.71
"23890",2018-11-15 03:45:00,77.05,3.75
"23891",2018-11-15 04:00:00,77.051,4.27
"23892",2018-11-15 04:15:00,77.05,3.74
"23893",2018-11-15 04:30:00,77.05,3.78
"23894",2018-11-15 04:45:00,77.051,3.82
"23895",2018-11-15 05:00:00,77.048,3.87
"23896",2018-11-15 05:15:00,77.049,4.39
"23897",2018-11-15 05:30:00,77.049,4.48
"23898",2018-11-15 05:45:00,77.051,4.31
"23899",2018-11-15 06:00:00,77.05,4.42
"23900",2018-11-15 06:15:00,77.049,4.47
"23901",2018-11-15 06:30:00,77.05,4.46
"23902",2018-11-15 06:45:00,77.05,4.42
"23903",2018-11-15 07:00:00,77.05,4.38
"23904",2018-11-15 07:15:00,77.049,4.34
"23905",2018-11-15 07:30:00,77.051,4.38
"23906",2018-11-15 07:45:00,77.05,4.38
"23907",2018-11-15 08:00:00,77.051,4.38
"23908",2018-11-15 08:15:00,77.05,5.17
"23909",2018-11-15 08:30:00,77.047,5.22
"23910",2018-11-15 08:45:00,77.047,5.17
"23911",2018-11-15 09:00:00,77.048,5.04
"23912",2018-11-15 09:15:00,77.048,5.16
"23913",2018-11-15 09:30:00,77.046,5.08
"23914",2018-11-15 09:45:00,77.049,5.04
"23915",2018-11-15 10:00:00,77.05,5.16
"23916",2018-11-15 10:15:00,77.049,4.99
"23917",2018-11-15 10:30:00,77.05,4.95
"23918",2018-11-15 10:45:00,77.047,5.16
"23919",2018-11-15 11:00:00,77.05,5.12
"23920",2018-11-15 11:15:00,77.049,5.11
"23921",2018-11-15 11:30:00,77.046,5.02
"23922",2018-11-15 11:45:00,77.046,5.06
"23923",2018-11-15 12:00:00,77.046,5.15
"23924",2018-11-15 12:15:00,77.048,5.02
"23925",2018-11-15 12:30:00,77.048,5.06
"23926",2018-11-15 12:45:00,77.049,4.44
"23927",2018-11-15 13:00:00,77.049,4.53
"23928",2018-11-15 13:15:00,77.049,4.53
"23929",2018-11-15 13:30:00,77.049,4.43
"23930",2018-11-15 13:45:00,77.051,4.39
"23931",2018-11-15 14:00:00,77.05,4.39
"23932",2018-11-15 14:15:00,77.048,4.39
"23933",2018-11-15 14:30:00,77.048,4.3
"23934",2018-11-15 14:45:00,77.051,4.34
"23935",2018-11-15 15:00:00,77.05,4.47
"23936",2018-11-15 15:15:00,77.05,4.22
"23937",2018-11-15 15:30:00,77.05,4.34
"23938",2018-11-15 15:45:00,77.05,4.26
"23939",2018-11-15 16:00:00,77.051,4.21
"23940",2018-11-15 16:15:00,77.054,4.33
"23941",2018-11-15 16:30:00,77.053,4.33
"23942",2018-11-15 16:45:00,77.053,4.29
"23943",2018-11-15 17:00:00,77.054,4.25
"23944",2018-11-15 17:15:00,77.051,4.29
"23945",2018-11-15 17:30:00,77.055,4.51
"23946",2018-11-15 17:45:00,77.056,4.46
"23947",2018-11-15 18:00:00,77.058,4.29
"23948",2018-11-15 18:15:00,77.057,4.29
"23949",2018-11-15 18:30:00,77.056,4.32
"23950",2018-11-15 18:45:00,77.055,4.28
"23951",2018-11-15 19:00:00,77.055,4.5
"23952",2018-11-15 19:15:00,77.054,4.32
"23953",2018-11-15 19:30:00,77.055,4.24
"23954",2018-11-15 19:45:00,77.055,4.37
"23955",2018-11-15 20:00:00,77.056,4.24
"23956",2018-11-15 20:15:00,77.056,4.32
"23957",2018-11-15 20:30:00,77.054,4.32
"23958",2018-11-15 20:45:00,77.055,4.28
"23959",2018-11-15 21:00:00,77.054,4.23
"23960",2018-11-15 21:15:00,77.057,4.15
"23961",2018-11-15 21:30:00,77.057,4.27
"23962",2018-11-15 21:45:00,77.056,4.27
"23963",2018-11-15 22:00:00,77.056,4.31
"23964",2018-11-15 22:15:00,77.054,4.23
"23965",2018-11-15 22:30:00,77.055,4.31
"23966",2018-11-15 22:45:00,77.056,4.23
"23967",2018-11-15 23:00:00,77.053,4.31
"23968",2018-11-15 23:15:00,77.054,4.27
"23969",2018-11-15 23:30:00,77.057,4.36
"23970",2018-11-15 23:45:00,77.055,4.3
"23971",2018-11-16 00:00:00,77.056,4.3
"23972",2018-11-16 00:15:00,77.055,4.26
"23973",2018-11-16 00:30:00,77.053,4.35
"23974",2018-11-16 00:45:00,77.055,4.22
"23975",2018-11-16 01:00:00,77.057,4.35
"23976",2018-11-16 01:15:00,77.055,5.01
"23977",2018-11-16 01:30:00,77.057,5.05
"23978",2018-11-16 01:45:00,77.054,4.96
"23979",2018-11-16 02:00:00,77.055,5.09
"23980",2018-11-16 02:15:00,77.056,5.13
"23981",2018-11-16 02:30:00,77.053,5
"23982",2018-11-16 02:45:00,77.053,4.95
"23983",2018-11-16 03:00:00,77.054,5.12
"23984",2018-11-16 03:15:00,77.055,5
"23985",2018-11-16 03:30:00,77.055,5
"23986",2018-11-16 03:45:00,77.053,5.08
"23987",2018-11-16 04:00:00,77.054,5
"23988",2018-11-16 04:15:00,77.053,5
"23989",2018-11-16 04:30:00,77.054,5.08
"23990",2018-11-16 04:45:00,77.053,5.07
"23991",2018-11-16 05:00:00,77.054,5.11
"23992",2018-11-16 05:15:00,77.053,5.07
"23993",2018-11-16 05:30:00,77.054,5.03
"23994",2018-11-16 05:45:00,77.053,5.11
"23995",2018-11-16 06:00:00,77.053,5.16
"23996",2018-11-16 06:15:00,77.054,5.16
"23997",2018-11-16 06:30:00,77.052,5.92
"23998",2018-11-16 06:45:00,77.054,5.97
"23999",2018-11-16 07:00:00,77.052,5.97
"24000",2018-11-16 07:15:00,77.052,5.92
"24001",2018-11-16 07:30:00,77.051,5.02
"24002",2018-11-16 07:45:00,77.055,5.97
"24003",2018-11-16 08:00:00,77.051,5.92
"24004",2018-11-16 08:15:00,77.053,5.92
"24005",2018-11-16 08:30:00,77.051,5.87
"24006",2018-11-16 08:45:00,77.051,5.83
"24007",2018-11-16 09:00:00,77.049,5.87
"24008",2018-11-16 09:15:00,77.049,5.87
"24009",2018-11-16 09:30:00,77.047,5.91
"24010",2018-11-16 09:45:00,77.046,5.87
"24011",2018-11-16 10:00:00,77.047,5.83
"24012",2018-11-16 10:15:00,77.048,5.9
"24013",2018-11-16 10:30:00,77.046,5.86
"24014",2018-11-16 10:45:00,77.047,5.86
"24015",2018-11-16 11:00:00,77.047,5.9
"24016",2018-11-16 11:15:00,77.047,5.82
"24017",2018-11-16 11:30:00,77.047,5.86
"24018",2018-11-16 11:45:00,77.047,5.95
"24019",2018-11-16 12:00:00,77.044,5.95
"24020",2018-11-16 12:15:00,77.047,5.89
"24021",2018-11-16 12:30:00,77.046,5.89
"24022",2018-11-16 12:45:00,77.046,5.04
"24023",2018-11-16 13:00:00,77.046,5.04
"24024",2018-11-16 13:15:00,77.046,5.13
"24025",2018-11-16 13:30:00,77.044,5.12
"24026",2018-11-16 13:45:00,77.044,5.03
"24027",2018-11-16 14:00:00,77.046,4.95
"24028",2018-11-16 14:15:00,77.046,5.07
"24029",2018-11-16 14:30:00,77.048,5.03
"24030",2018-11-16 14:45:00,77.045,5.03
"24031",2018-11-16 15:00:00,77.048,5.03
"24032",2018-11-16 15:15:00,77.047,4.95
"24033",2018-11-16 15:30:00,77.047,4.99
"24034",2018-11-16 15:45:00,77.048,4.85
"24035",2018-11-16 16:00:00,77.049,4.94
"24036",2018-11-16 16:15:00,77.051,4.9
"24037",2018-11-16 16:30:00,77.054,4.85
"24038",2018-11-16 16:45:00,77.054,4.9
"24039",2018-11-16 17:00:00,77.057,4.9
"24040",2018-11-16 17:15:00,77.055,4.85
"24041",2018-11-16 17:30:00,77.056,4.81
